Discovery Method,Num Times
Astrometry,1
Disk Kinematics,1
Eclipse Timing Variations,16
Imaging,54
Microlensing,120
Orbital Brightness Modulation,9
Pulsar Timing,7
Pulsation Timing Variations,2
Radial Velocity,899
Transit,3444
Transit Timing Variations,22
